page;x;y;w;h;font;size;score;kind;level;role;text;runs_json
4;70.82;779.44;457.01;27.18;ArialMT;12.0;1.00;text;0;footer;216;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;281.81;77.84;126.70;82.38;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit dem Registerzeichen OWi, bei denen die justizielle Verfahrensakte initial beim Amtsgericht Darm-stadt angelegt wird,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;281.81;166.64;118.78;54.66;ArialMT;12.0;0.00;text;0;body;Gs-Vorgänge, wenn keine justizielle Verfahrensakte vorgelegt wird, sowie;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;76.58;227.72;331.50;124.41;ArialMT;12.0;-1.00;text;0;body;Privatklagesachen nach §§ 374 ff Strafprozessordnung 1.5.3 Amtsgericht Dieburg alle Verfahren mit den Registerzeichen C und H sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;418.63;269.75;77.05;13.38;ArialMT;12.0;0.00;text;0;body;1. August 2023;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;281.81;353.03;125.82;96.18;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit den Registerzeichen F, FH sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und sämtliche ARG- Verfahren;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;418.63;353.03;81.97;13.38;ArialMT;12.0;0.00;text;0;body;1. Oktober 2024;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;281.81;450.11;127.30;137.60;ArialMT;12.0;0.00;text;0;body;alle Verfahren mit den Registerzeichen X, XIV, XVII, IV, VI, M, K, L sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und Verfahren mit den Registerzeichen AR, I, II, IIA, IIB, IIT,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;418.63;450.11;70.45;13.38;ArialMT;12.0;0.00;text;0;body;15. April 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;281.81;588.61;125.80;82.41;ArialMT;12.0;1.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die bei den Staatsanwaltschaften elektronisch geführt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;418.63;588.61;79.93;13.38;ArialMT;12.0;0.00;text;0;body;4. August 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;281.81;677.44;121.24;96.18;ArialMT;12.0;0.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die von anderen Gerichten als elektronische Akte abgegeben oder vorgelegt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
5;70.82;779.44;457.01;27.18;ArialMT;12.0;1.00;text;0;footer;217;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;281.81;77.84;126.70;82.38;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit dem Registerzeichen OWi, bei denen die justizielle Verfahrensakte initial beim Amtsgericht Dieburg angelegt wird,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;281.81;166.64;118.78;54.66;ArialMT;12.0;0.00;text;0;body;Gs-Vorgänge, wenn keine justizielle Verfahrensakte vorgelegt wird, sowie;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;76.58;227.72;332.64;124.41;ArialMT;12.0;-1.00;text;0;body;Privatklagesachen nach §§ 374 ff Strafprozessordnung 1.5.4 Amtsgericht Michelstadt alle Verfahren mit den Registerzeichen C und H sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;418.63;269.75;96.97;13.38;ArialMT;12.0;0.00;text;0;body;1. September 2023;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;281.81;353.03;119.38;96.18;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit den Registerzeichen F, FH sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und sämtliche ARG Verfahren;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;418.63;353.03;94.09;13.38;ArialMT;12.0;0.00;text;0;body;1. Dezember 2024;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;281.81;450.11;127.30;137.60;ArialMT;12.0;0.00;text;0;body;alle Verfahren mit den Registerzeichen X, XIV, XVII, IV, VI, M, K, L sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und Verfahren mit den Registerzeichen AR, I, II, IIA, IIB, IIT,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;418.63;450.11;70.45;13.38;ArialMT;12.0;0.00;text;0;body;15. April 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;281.81;588.61;125.82;82.41;ArialMT;12.0;1.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die bei den Staatsanwaltschaften elektronisch geführt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;418.63;588.61;77.05;13.38;ArialMT;12.0;0.00;text;0;body;4. August 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;281.81;677.44;121.24;96.18;ArialMT;12.0;0.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die von anderen Gerichten als elektronische Akte abgegeben oder vorgelegt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
6;70.82;779.44;457.01;27.18;ArialMT;12.0;1.00;text;0;footer;218;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;281.81;77.84;126.70;82.38;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit dem Registerzeichen OWi, bei denen die justizielle Verfahrensakte initial beim Amtsgericht Michelstadt angelegt wird,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;281.81;166.64;118.78;54.66;ArialMT;12.0;0.00;text;0;body;Gs-Vorgänge, wenn keine justizielle Verfahrensakte vorgelegt wird, sowie;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;76.58;227.72;332.64;124.41;ArialMT;12.0;-1.00;text;0;body;Privatklagesachen nach §§ 374 ff Strafprozessordnung 1.5.5 Amtsgericht Langen alle Verfahren mit den Registerzeichen C und H sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;418.63;269.75;96.97;13.38;ArialMT;12.0;0.00;text;0;body;1. September 2023;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;281.81;353.03;119.38;96.18;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit den Registerzeichen F, FH sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und sämtliche ARG Verfahren;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;418.63;353.03;94.09;13.38;ArialMT;12.0;0.00;text;0;body;1. Dezember 2024;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;281.81;450.11;127.30;137.60;ArialMT;12.0;0.00;text;0;body;alle Verfahren mit den Registerzeichen X, XIV, XVII, IV, VI, M, K, L sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und Verfahren mit den Registerzeichen AR, I, II, IIA, IIB, IIT,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;418.63;450.11;70.45;13.38;ArialMT;12.0;0.00;text;0;body;15. April 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;281.81;588.61;125.82;82.41;ArialMT;12.0;1.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die bei den Staatsanwaltschaften elektronisch geführt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;418.63;588.61;77.05;13.38;ArialMT;12.0;0.00;text;0;body;4. August 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;281.81;677.44;121.24;96.18;ArialMT;12.0;0.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die von anderen Gerichten als elektronische Akte abgegeben oder vorgelegt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
7;70.82;779.44;457.01;27.18;ArialMT;12.0;1.00;text;0;footer;219;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;281.81;77.84;126.70;82.38;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit dem Registerzeichen OWi, bei denen die justizielle Verfahrensakte initial beim Amtsgericht Langen angelegt wird,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;281.81;166.64;118.78;54.66;ArialMT;12.0;0.00;text;0;body;Gs-Vorgänge, wenn keine justizielle Verfahrensakte vorgelegt wird, sowie;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;76.58;227.72;332.64;124.41;ArialMT;12.0;-1.00;text;0;body;Privatklagesachen nach §§ 374 ff Strafprozessordnung 1.5.6 Amtsgericht Rüsselsheim alle Verfahren mit den Registerzeichen C und H sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;418.63;269.75;96.97;13.38;ArialMT;12.0;0.00;text;0;body;1. September 2023;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;281.81;353.03;119.38;96.18;ArialMT;12.0;1.00;text;0;body;alle Verfahren mit den Registerzeichen F, FH sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und sämtliche ARG Verfahren;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;418.63;353.03;100.33;13.38;ArialMT;12.0;0.00;text;0;body;15. Dezember 2024;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;281.81;450.11;127.30;137.60;ArialMT;12.0;0.00;text;0;body;alle Verfahren mit den Registerzeichen X, XIV, XVII, IV, VI, M, K, L sowie mit diesen Verfahrensarten im Zusammenhang stehende AR-Sachen und Verfahren mit den Registerzeichen AR, I, II, IIA, IIB, IIT,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;418.63;450.11;70.45;13.38;ArialMT;12.0;0.00;text;0;body;15. April 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;281.81;588.61;125.82;82.41;ArialMT;12.0;1.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die bei den Staatsanwaltschaften elektronisch geführt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;418.63;588.61;79.93;13.38;ArialMT;12.0;0.00;text;0;body;4. August 2025;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;281.81;677.44;121.24;96.18;ArialMT;12.0;0.00;text;0;body;alle Verfahren aus dem Bereich des Strafrechts und der Ordnungswidrigkeiten, die von anderen Gerichten als elektronische Akte abgegeben oder vorgelegt werden,;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
8;70.82;779.44;457.01;27.18;ArialMT;12.0;1.00;text;0;footer;220;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
